2025-07-23 14:14:19.138 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:14:19.138 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:14:19.138 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:14:19.138 | INFO     | knowledge_system.gui.tabs.summarization_tab:_load_settings:800 | ✅ Successfully loaded settings for Document Summarization tab
2025-07-23 14:14:19.220 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:126 | Detecting hardware specifications...
2025-07-23 14:14:19.324 | INFO     | knowledge_system.utils.hardware_detection:_detect_apple_silicon:210 | Detected Apple Silicon: M2 Max
2025-07-23 14:14:19.324 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:184 | Detected: M2 Max with 12 CPU cores, 38 GPU cores, 96GB RAM
2025-07-23 14:14:19.324 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-23 14:14:19.324 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-23 14:16:17.433 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:689 | Starting YouTube extraction process - collecting URLs...
2025-07-23 14:16:17.434 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:690 | URL radio checked: True
2025-07-23 14:16:17.434 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:691 | File radio checked: False
2025-07-23 14:16:17.434 | INFO     | knowledge_system.gui.tabs.youtube_tab:_collect_urls:856 | Collected 1 unique URLs from text input
2025-07-23 14:16:17.434 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:696 | Collected 1 URLs for processing
2025-07-23 14:16:17.434 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:700 | First few URLs: ['https://youtube.com/playlist?list=PLZ7ikzmc6zlN6E8KrxcYCWQIHg2tfkqvR&si=rMXBRL9XWiHOuMup']
2025-07-23 14:16:17.434 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:726 | Starting extraction of 1 YouTube URLs to /Users/matthewgreer/Projects/Youtube Transcripts/CurtJ
2025-07-23 14:16:17.442 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:749 | 🔧 Extraction config created:
2025-07-23 14:16:17.442 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:750 |    output_dir: '/Users/matthewgreer/Projects/Youtube Transcripts/CurtJ' (type: <class 'str'>)
2025-07-23 14:16:17.442 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:751 |    format: md
2025-07-23 14:16:17.442 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:752 |    timestamps: False
2025-07-23 14:16:17.442 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:753 |    overwrite: False
2025-07-23 14:16:17.443 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:754 |    Output directory exists: True
2025-07-23 14:16:17.443 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:755 |    Output directory is writable: True
2025-07-23 14:16:17.443 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:765 | Creating YouTube extraction worker with 1 URLs
2025-07-23 14:16:17.443 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:766 | Worker config will be: {'output_dir': '/Users/matthewgreer/Projects/Youtube Transcripts/CurtJ', 'format': 'md', 'timestamps': False, 'overwrite': False}
2025-07-23 14:16:17.444 | INFO     | knowledge_system.gui.tabs.youtube_tab:__init__:45 | YouTubeExtractionWorker created with 1 URLs
2025-07-23 14:16:17.444 | INFO     | knowledge_system.gui.tabs.youtube_tab:__init__:49 | URLs to process: ['https://youtube.com/playlist?list=PLZ7ikzmc6zlN6E8KrxcYCWQIHg2tfkqvR&si=rMXBRL9XWiHOuMup']
2025-07-23 14:16:17.444 | INFO     | knowledge_system.gui.tabs.youtube_tab:_start_processing:775 | Starting YouTube extraction worker thread
2025-07-23 14:16:17.444 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:53 | YouTubeExtractionWorker.run() started with 1 URLs
2025-07-23 14:16:17.444 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:73 | 🔧 Worker received config: {'output_dir': '/Users/matthewgreer/Projects/Youtube Transcripts/CurtJ', 'format': 'md', 'timestamps': False, 'overwrite': False}
2025-07-23 14:16:17.444 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:74 | 🔧 Output directory from config: '/Users/matthewgreer/Projects/Youtube Transcripts/CurtJ' (type: <class 'str'>)
2025-07-23 14:16:17.445 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:77 | Cancellation token state at start - cancelled: <bound method CancellationToken.is_cancelled of <knowledge_system.utils.cancellation.CancellationToken object at 0x347895af0>>, paused: False
2025-07-23 14:16:17.445 | INFO     | knowledge_system.gui.tabs.youtube_tab:run:78 | should_stop flag: False
2025-07-23 14:16:17.445 | ERROR    | knowledge_system.gui.tabs.youtube_tab:run:295 | YouTube extraction failed: youtube-transcript-api is required for transcript extraction. Install it with: pip install youtube-transcript-api
2025-07-23 14:16:38.919 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:17:01.529 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:17:27.025 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:17:44.361 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:17:56.113 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:20:00.176 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:21:12.130 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:21:24.243 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:21:43.135 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:23:53.188 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:24:30.299 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:24:38.840 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:24:55.658 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:24:56.183 | INFO     | knowledge_system.utils.cache_management:should_clear_cache_on_startup:131 | Cache clearing recommended: code changes detected; dependency changes detected; recent import errors detected; Python version changed
2025-07-23 14:25:07.370 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:25:18.479 | INFO     | knowledge_system.logger:log_system_event:202 | System event: cli - cli_session_started
2025-07-23 14:25:19.029 | INFO     | knowledge_system.utils.cache_management:should_clear_cache_on_startup:131 | Cache clearing recommended: recent import errors detected
2025-07-23 14:25:24.857 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:25:28.831 | INFO     | knowledge_system.logger:log_system_event:202 | System event: cli - cli_session_started
2025-07-23 14:25:29.589 | INFO     | knowledge_system.utils.cache_management:clear_python_cache:63 | Cleared Python cache: 4386 .pyc files, 610 __pycache__ directories
2025-07-23 14:25:35.824 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:25:46.228 | INFO     | knowledge_system.logger:log_system_event:202 | System event: cli - cli_session_started
2025-07-23 14:25:46.771 | INFO     | knowledge_system.utils.cache_management:should_clear_cache_on_startup:131 | Cache clearing recommended: recent import errors detected
2025-07-23 14:25:54.751 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:28:29.840 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:28:43.583 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:28:52.339 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:29:04.159 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:29:08.321 | INFO     | knowledge_system.logger:log_system_event:202 | System event: cli - cli_session_started
2025-07-23 14:29:08.930 | INFO     | knowledge_system.utils.cache_management:should_clear_cache_on_startup:131 | Cache clearing recommended: code changes detected; recent import errors detected
2025-07-23 14:37:40.590 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:37:44.873 | INFO     | knowledge_system.utils.cache_management:should_clear_cache_on_startup:131 | Cache clearing recommended: recent import errors detected
2025-07-23 14:37:45.572 | INFO     | knowledge_system.utils.cache_management:clear_python_cache:63 | Cleared Python cache: 4393 .pyc files, 614 __pycache__ directories
2025-07-23 14:37:46.030 | ERROR    | knowledge_system.gui.tabs.youtube_tab:_save_settings:1063 | Failed to save settings for YouTube tab: 'GUISettingsManager' object has no attribute 'set_tab_setting'
2025-07-23 14:37:46.030 | ERROR    | knowledge_system.gui.tabs.youtube_tab:_load_settings:1040 | Failed to load settings for YouTube tab: 'GUISettingsManager' object has no attribute 'get_tab_setting'
2025-07-23 14:37:46.263 | INFO     | knowledge_system.gui.tabs.summarization_tab:_load_settings:750 | 🔧 Loading settings for Document Summarization tab...
2025-07-23 14:37:46.264 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:37:46.264 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:37:46.264 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:37:46.264 | INFO     | knowledge_system.gui.tabs.summarization_tab:_save_settings:827 | ✅ Successfully saved settings for Document Summarization tab
2025-07-23 14:37:46.281 | INFO     | knowledge_system.gui.tabs.summarization_tab:_load_settings:800 | ✅ Successfully loaded settings for Document Summarization tab
2025-07-23 14:37:46.379 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:126 | Detecting hardware specifications...
2025-07-23 14:37:46.566 | INFO     | knowledge_system.utils.hardware_detection:_detect_apple_silicon:210 | Detected Apple Silicon: M2 Max
2025-07-23 14:37:46.566 | INFO     | knowledge_system.utils.hardware_detection:detect_hardware:184 | Detected: M2 Max with 12 CPU cores, 38 GPU cores, 96GB RAM
2025-07-23 14:37:46.566 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:52 | Auto-selecting device for transcription workload with base model
2025-07-23 14:37:46.566 | INFO     | knowledge_system.utils.device_selection:select_optimal_device:64 | Selected MPS: M2 Max GPU (38 cores)
2025-07-23 14:38:46.218 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:38:59.834 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:39:08.542 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:39:13.251 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:39:23.960 | INFO     | knowledge_system.logger:log_system_event:202 | System event: cli - cli_session_started
2025-07-23 14:39:24.531 | INFO     | knowledge_system.utils.cache_management:should_clear_cache_on_startup:131 | Cache clearing recommended: code changes detected; recent import errors detected
2025-07-23 14:44:31.736 | INFO     | knowledge_system.logger:initialize_logging:250 | Logging system initialized
2025-07-23 14:44:36.021 | INFO     | knowledge_system.utils.cache_management:should_clear_cache_on_startup:131 | Cache clearing recommended: recent import errors detected
2025-07-23 14:44:36.716 | INFO     | knowledge_system.utils.cache_management:clear_python_cache:63 | Cleared Python cache: 4395 .pyc files, 614 __pycache__ directories
2025-07-23 14:44:37.390 | INFO     | knowledge_system.gui.tabs.summarization_tab:_load_settings:750 | 🔧 Loading settings for Document Summarization tab...
